啊	a	10000
啊	aa	10000
阿	aa	10000
昂	ah	10000
爱	ai	10000
按	an	10000
袄	ao	10000
不	b	10000
把	ba	10000
宾	bn	10000
包	bk	10000
百	bl	10000
本	bf	10000
蹦	bg	10000
帮	bh	10000
比	bi	10000
半	bj	10000
并	by	10000
边	bm	10000
表	bc	10000
拨	bo	10000
别	bx	10000
不	bu	10000
被	bz	10000
才	c	10000
擦	ca	10000
草	ck	10000
才	cl	10000
册	ce	10000
参	cf	10000
曾	cg	10000
藏	ch	10000
次	ci	10000
惨	cj	10000
错	co	10000
窜	cr	10000
从	cs	10000
粗	cu	10000
催	cv	10000
村	cp	10000
凑	cb	10000
的	d	10000
大	da	10000
到	dk	10000
带	dl	10000
的	de	10000
等	dg	10000
当	dh	10000
地	di	10000
但	dj	10000
顶	dy	10000
点	dm	10000
掉	dc	10000
多	do	10000
爹	dx	10000
段	dr	10000
动	ds	10000
读	du	10000
对	dv	10000
吨	dp	10000
都	db	10000
饿	e	10000
饿	ee	10000
嗯	en	10000
而	er	10000
发	f	10000
发	fa	10000
分	ff	10000
风	fg	10000
放	fh	10000
反	fj	10000
副	fu	10000
飞	fz	10000
个	g	10000
噶	ga	10000
高	gk	10000
改	gl	10000
个	ge	10000
跟	gf	10000
更	gg	10000
刚	gh	10000
赶	gj	10000
怪	gy	10000
光	gd	10000
过	go	10000
关	gr	10000
工	gs	10000
古	gu	10000
归	gv	10000
挂	gw	10000
滚	gp	10000
够	gb	10000
好	h	10000
哈	ha	10000
好	hk	10000
还	hl	10000
和	he	10000
很	hf	10000
横	hg	10000
行	hh	10000
喊	hj	10000
坏	hy	10000
黄	hd	10000
或	ho	10000
换	hr	10000
红	hs	10000
湖	hu	10000
会	hv	10000
话	hw	10000
混	hp	10000
后	hb	10000
出	i	10000
查	ia	10000
朝	ik	10000
柴	il	10000
车	ie	10000
趁	if	10000
成	ig	10000
长	ih	10000
吃	ii	10000
产	ij	10000
揣	iy	10000
窗	id	10000
戳	io	10000
穿	ir	10000
冲	is	10000
出	iu	10000
吹	iv	10000
春	ip	10000
抽	ib	10000
就	j	10000
进	jn	10000
及	ji	10000
竟	jy	10000
将	jd	10000
见	jm	10000
叫	jc	10000
接	jx	10000
就	jq	10000
卷	jr	10000
窘	js	10000
决	jt	10000
句	ju	10000
家	jw	10000
军	jp	10000
看	k	10000
卡	ka	10000
靠	kk	10000
开	kl	10000
可	ke	10000
肯	kf	10000
坑	kg	10000
抗	kh	10000
看	kj	10000
快	ky	10000
矿	kd	10000
阔	ko	10000
宽	kr	10000
空	ks	10000
哭	ku	10000
亏	kv	10000
跨	kw	10000
捆	kp	10000
口	kb	10000
了	l	10000
拉	la	10000
林	ln	10000
老	lk	10000
来	ll	10000
了	le	10000
冷	lg	10000
浪	lh	10000
里	li	10000
蓝	lj	10000
另	ly	10000
两	ld	10000
连	lm	10000
料	lc	10000
咯	lo	10000
列	lx	10000
六	lq	10000
乱	lr	10000
龙	ls	10000
略	lt	10000
路	lu	10000
绿	lv	10000
类	lz	10000
论	lp	10000
楼	lb	10000
没	m	10000
吗	ma	10000
民	mn	10000
毛	mk	10000
买	ml	10000
门	mf	10000
猛	mg	10000
忙	mh	10000
米	mi	10000
满	mj	10000
名	my	10000
面	mm	10000
秒	mc	10000
摸	mo	10000
灭	mx	10000
木	mu	10000
没	mz	10000
某	mb	10000
你	n	10000
那	na	10000
闹	nk	10000
乃	nl	10000
呢	ne	10000
囊	nh	10000
你	ni	10000
难	nj	10000
拧	ny	10000
年	nm	10000
鸟	nc	10000
挪	no	10000
捏	nx	10000
牛	nq	10000
弄	ns	10000
虐	nt	10000
怒	nu	10000
女	nv	10000
内	nz	10000
哦	o	10000
哦	oo	10000
偶	ou	10000
怕	p	10000
怕	pa	10000
品	pn	10000
跑	pk	10000
派	pl	10000
喷	pf	10000
碰	pg	10000
旁	ph	10000
批	pi	10000
盘	pj	10000
平	py	10000
片	pm	10000
票	pc	10000
破	po	10000
瞥	px	10000
扑	pu	10000
陪	pz	10000
剖	pb	10000
去	q	10000
亲	qn	10000
起	qi	10000
请	qy	10000
强	qd	10000
前	qm	10000
桥	qc	10000
切	qx	10000
求	qq	10000
全	qr	10000
穷	qs	10000
却	qt	10000
去	qu	10000
取	qu	10000
恰	qw	10000
群	qp	10000
人	r	10000
饶	rk	10000
热	re	10000
人	rf	10000
让	rh	10000
染	rj	10000
若	ro	10000
软	rr	10000
容	rs	10000
如	ru	10000
瑞	rv	10000
肉	rb	10000
四	s	10000
撒	sa	10000
扫	sk	10000
塞	sl	10000
色	se	10000
桑	sh	10000
四	si	10000
三	sj	10000
所	so	10000
酸	sr	10000
送	ss	10000
素	su	10000
