薙	艹矢亻亠龶
萱	艹宀一日一
漩	氵方丿一乛丨一人
绚	纟勹日
暄	日宀一日一
渲	氵宀一日一
煊	火宀一日一
泫	氵亠幺
铉	钅亠幺
瑄	王宀一日一
烜	火一日一
癣	疒鱼羊
禤	礻罒习习
谖	讠丿⺍一𠂇又
儇	亻罒一口𧘇
玹	王亠幺
楦	木宀一日一
碹	石宀一日一
晅	日一日一
衒	彳亠幺亍
翾	罒一口𧘇习习
痃	疒亠幺
昡	日亠幺
咺	口一日一
暶	日方丿一乛丨一人
愃	忄宀一日一
琄	王口月
𫍽	讠罒一口𧘇
𫓶	钅口月
𫠊	马亠幺
学	⺍冖子
雪	雨彐
穴	宀八
薛	艹丿㠯立十
靴	革亻匕
谑	讠虍一乛一
噱	口虍豕
踅	扌斤口丨一人
鳕	鱼雨彐
茓	艹宀八
峃	⺍冖山
寻	彐寸
训	讠川
迅	辶乛十
巡	辶乛乛乛
讯	讠乛十
询	讠勹日
逊	辶子小
循	彳丿丿十目
勋	口冂人力
熏	丿一丨乛丶丿一丨一一灬
旬	勹日
驯	马川
荀	艹勹日
薰	艹丿一丨乛丶丿一丨一一灬
殉	歹勹日
醺	酉丿一丨乛丶丿一丨一一灬
洵	氵勹日
峋	山勹日
巽	巳巳艹一八
珣	王勹日
汛	氵乛十
徇	彳勹日
浔	氵彐寸
埙	土口冂人
恂	忄勹日
蕈	艹西日十
鲟	鱼彐寸
曛	日丿一丨乛丶丿一丨一一灬
獯	犭丿一丨乛丶丿一丨一一灬
噀	口巳巳艹一八
栒	木勹日
𫄸	纟丿一丨乛丶丿一丨一一灬
𬊈	火彐寸
𬍤	王彐寸
𬘓	纟川
𬩽	彐寸阝
呀	口牙
亚	一业
压	厂十一丶
雅	牙亻亠龶
牙	一乛丨丿
丫	丷丨
讶	讠牙
涯	氵厂土土
哑	口亚
崖	山厂土土
娅	女亚
押	扌甲
鸭	甲鸟
鸦	牙鸟
衙	彳五口亍
芽	艹牙
伢	亻牙
琊	王牙阝
桠	木亚
睚	目厂土土
垭	土亚
岈	山牙
迓	辶牙
蚜	虫牙
玡	王牙
揠	扌匚日女
猰	犭丰刀大
氩	气亚
砑	石牙
堐	土厂土土
眼	目艮
言	亠一一口
严	亚丿
烟	火囗大
演	氵宀一由八
验	马人一⺍一
研	石开
燕	廿口丨一一匕灬
颜	产丿丿丿一丿冂人
掩	扌大电
延	廴丿丨一乛
厌	厂犬
艳	丰⺈巴
炎	火火
沿	氵几口
焰	火⺈臼
岩	山石
淹	氵大电
咽	口囗大
宴	宀日女
嫣	女正一乛灬
妍	女开
彦	产丿丿丿
雁	厂亻亻亠龶
阎	门⺈臼
盐	土卜皿
焉	正一乛灬
衍	彳氵亍
檐	木⺈厂八亠一一口
奄	大电
砚	石冂见下
焱	火火火
俨	亻严
晏	日宀女
胭	月囗大
蜒	虫丿丨一乛廴
魇	厂犬鬼
阉	门大电
湮	氵西土
琰	王火火
筵	⺮丿丨一乛廴
偃	亻匚日女
闫	门三
阏	门方人丶丶
恹	忄厂犬
谚	讠产丿丿丿
兖	亠八厶儿
堰	土匚日女
鄢	正一乛灬阝
滟	氵丰⺈巴
赝	厂亻亻亠龶冂人
唁	口亠一一口
鼹	臼乛丶丶乛丶丶乛日宀女
芫	艹二儿
郾	匚日女阝
酽	酉严
餍	厂犬人良
厣	厂犬甲
谳	讠十冂丷干犬
崦	山大电
弇	人一口廾
黡	厂犬黑
罨	罒大电
渰	氵人一口廾
掞	扌火火
嬿	女廿口丨一一匕灬
棪	木火火
扊	户火火
沇	氵厶儿
甗	虍一口冂丷一丨瓦
殷	丿丿彐乛几又
䶮	龙天
墕	土正一乛灬
戭	宀一由八戈
漹	氵正一乛灬
虤	虍几虍几
蝘	虫匚日女
觃	冂见下子
𪩘	山十冂丷干犬
𫄧	纟丿丨一乛廴
𬙂	纟宀一由八
𬸘	匚日女鸟
样	木羊
阳	阝日
杨	木乛丿丿
扬	扌乛丿丿
养	⺶ㄟ丿丨
洋	氵羊
仰	亻丿乛卩
央	丨夬guài
羊	丷一一一丨
痒	疒羊
漾	氵⺷永
氧	气羊
恙	⺷心
佯	亻羊
鸯	央鸟
殃	歹央
怏	忄央
秧	禾央
炀	火乛丿丿
泱	氵央
鞅	革央
徉	彳羊
烊	火羊
疡	疒乛丿丿
旸	日乛丿丿
飏	几乂乛丿丿
羕	⺷永
蛘	虫羊
垟	土羊
玚	王乛丿丿
咉	口央
钖	钅乛丿丿
要	西女
摇	扌丿⺍缶
药	艹纟勺
妖	女夭
腰	月西女
咬	口亠八乂
遥	辶丿⺍缶
耀	⺌兀习习亻亠龶
瑶	王丿⺍缶
姚	女儿冫丿丶
邀	辶白方攵
钥	钅月
夭	丿大
谣	讠丿⺍缶
幺	乛厶
窑	宀八缶
尧	一乛丿兀
吆	口幺
肴	乂𠂇月
约	纟勺
曜	日习习亻亠龶
窈	宀八幺力
杳	木日
舀	丿⺍臼
爻	乂乂
鹞	丿⺍缶鸟
徭	彳丿⺍缶
轺	车刀口
鳐	鱼丿⺍缶
崾	山西女
窅	宀八目
峣	山一乛丿兀
垚	土土土
珧	王儿冫丿丶
靿	革幺力
猺	犭丿⺍缶
媱	女丿⺍缶
㙘	土西女
也	乛丨乛
业	丨丨丶丿一
夜	亠亻丿乛丶ㄟ
爷	八乂卩
野	里龴乛丨
液	氵亠亻丿乛丶ㄟ
耶	耳阝
页	一丿冂人
曳	丨乛一一乛丿
冶	冫厶口
烨	火亻匕十
噎	口士冖一口丷一
腋	月亠亻丿乛丶ㄟ
靥	厂犬面
椰	木耳阝
掖	扌亠亻丿乛丶ㄟ
晔	日亻匕十
邺	业阝
谒	讠日勹人乛
揶	扌耳阝
铘	钅牙阝
倻	亻耳阝
馌	饣土厶皿
一	一
以	乛丶人
已	乛一乛
意	立日心
衣	亠𧘇
亿	亻乛
易	日勿
依	亻亠𧘇
义	丶乂
异	巳廾
疑	匕矢龴乛丨一人
议	讠义
医	匚矢
伊	亻尹
移	禾夕夕
忆	忄乛
艺	艹乛
亦	亠丿丨丿丶
翼	习习田艹一八
遗	辶中一冂人
益	丷一八皿
宜	宀且
椅	木大丁口
仪	亻义
逸	辶⺈丨乛一丿乛丶
姨	女夷
怡	忄厶口
抑	扌丿乛卩
毅	立丿乛丿丿丿丶几又
役	彳几又
译	讠又一一丨
夷	一乛一乛丿ㄟ
溢	氵丷一八皿
咦	口夷
倚	亻大丁口
矣	厶矢
谊	讠宀且
乙	乛
蚁	虫义
奕	亠丿丨丿丶大
漪	氵犭大丁口
疫	疒几又
绎	纟又一一丨
裔	亠𧘇冂八口
揖	扌口耳
颐	匚丨口丨一丿冂人
驿	马又一一丨
弈	亠丿丨丿丶廾
懿	士冖一口丷一冫⺈人心
邑	口巴
熠	火习习白
屹	山乞
沂	氵斤
羿	习习廾
诣	讠匕日
翌	习习立
轶	车失
呓	口艹乛
翊	立习习
蜴	虫日勿
弋	一乛丶
咿	口亻尹
旖	方丿一大丁口
祎	礻韦
臆	月立日心
彝	乛乛一米幺小廾
贻	冂人厶口
噫	口立日心
佚	亻失
迤	辶丿一也
壹	士冖一口丷一
缢	纟丷一八皿
翳	匚矢几又习习
胰	月夷
痍	疒夷
薏	艹立日心
嶷	山匕矢龴乛丨一人
饴	饣厶口
苡	艹乛丶人
悒	忄口巴
猗	犭大丁口
诒	讠厶口
黟	黑夕夕
峄	山又一一丨
镱	钅立日心
怿	忄又一一丨
眙	目厶口
肄	匕矢聿
铱	钅亠𧘇
挹	扌口巴
乂	丿ㄟ
刈	乂刂
癔	疒立日心
镒	钅丷一八皿
埸	土日勿
佾	亻八月
圯	土巳
瘗	疒夹土
燚	火火火火
劓	自田一丿丨刂
殪	歹士冖一口丷一
浥	氵口巴
扆	户亠𧘇
廙	广田艹一八
簃	⺮禾夕夕
嫕	女匚矢心
舣	舟义
杙	木弋
钇	钅乛
鹢	丷一八皿鸟
宧	宀匚丨口丨
洢	氵亻尹
酏	酉也
繄	匚矢几又幺小
裛	亠口巴𧘇
椸	木方丿一也
踦	⻊大丁口
扅	户夕夕
佁	亻厶口
勚	世冂人力
匜	匚也
鹝	一口冂丷一丨鸟
㑊	亻亠丿丨丿丶
枍	木八一乛
潩	氵田艹一八
螠	虫丷一八皿
𫄷	纟立日心
𫖮	山己一丿冂人
𬟁	艹一口冂丷一丨鸟
𬬩	钅弋
𬺈	止人凵大丁口
因	囗大
音	立日
引	弓丨
隐	阝⺈彐心
银	钅艮
阴	阝月
印	丿乛一卩
吟	口人丶乛
饮	饣⺈人
淫	氵丿⺍壬
姻	女囗大
尹	乛一一丿
茵	艹囗大
瘾	疒阝⺈彐心
胤	丿幺月乛
荫	艹阝月
寅	宀一由八
垠	土艮
氤	气囗大
蚓	虫弓丨
喑	口立日
洇	氵囗大
龈	止人凵艮
鄞	廿丨乛一一一丨一阝
夤	夕宀一由八
窨	宀八立日
霪	雨氵丿⺍壬
狺	犭亠一一口
愔	忄立日
堙	土西土
訚	门亠一一口
吲	口弓丨
铟	钅囗大
嚚	口口臣口口
禋	礻西土
骃	马囗大
慭	来犬心
硍	石艮
珢	王艮
茚	艹丿乛一卩
蟫	虫西日十
龂	止人凵斤
崟	山金
溵	氵丿丿彐乛几又
歅	西土⺈人
䲟	鱼丿乛一卩
𬘡	纟囗大
𬤇	讠西土
𬮱	门西土
应	广⺍一
影	日亠口小丿丿丿
英	艹央
营	艹冖口口
迎	辶丿乛卩
硬	石更
鹰	广亻亻亠龶鸟
赢	亡口月冂人凡
映	日央
莹	艹冖玉
盈	乃又皿
婴	冂人冂人女
樱	木冂人冂人女
颖	匕禾一丿冂人
莺	艹冖鸟
蝇	虫口电
嬴	亡口月女凡
萤	艹冖虫
荧	艹冖火
萦	艹冖幺小
瑛	王艹央
缨	纟冂人冂人女
瀛	氵亡口月女凡
嘤	口冂人冂人女
膺	广亻亻亠龶月
滢	氵艹冖玉
鹦	冂人冂人女鸟
罂	冂人冂人缶
璎	王冂人冂人女
郢	口王阝
颍	匕水一丿冂人
茔	艹冖土
楹	木乃又皿
撄	扌冂人冂人女
潆	氵艹冖幺小
媵	月龹女
瘿	疒冂人冂人女
锳	钅艹央
蓥	艹冖金
溁	氵艹冖木
媖	女艹央
䓨	艹冖缶
用	冂一一丨
永	丶乛乛丿ㄟ
拥	扌用
勇	龴用力
佣	亻用
庸	广乛一一丨乛一一丨
泳	氵永
雍	亠乡亻亠龶
咏	口永
甬	龴用
慵	忄广乛一一丨乛一一丨
俑	亻龴用
恿	龴用心
臃	月亠乡亻亠龶
蛹	虫龴用
邕	乛乛乛口巴
踊	⻊龴用
墉	土广乛一一丨乛一一丨
镛	钅广乛一一丨乛一一丨
颙	禺一丿冂人
痈	疒用
壅	亠乡亻亠龶土
饔	亠乡亻亠龶人良
鳙	鱼广乛一一丨乛一一丨
澭	氵亠乡亻亠龶
鄘	广乛一一丨乛一一丨阝
埇	土龴用
栐	木永
喁	口禺
㶲	火用
鲬	鱼龴用
有	𠂇月
又	乛ㄟ
由	丨乛一丨一
友	𠂇又
游	氵方丿一子
右	𠂇口
优	亻尤
犹	犭尤
幽	山幺幺
油	氵由
尤	尢丶
忧	忄尤
悠	亻丨攵心
诱	讠禾乃
幼	幺力
佑	亻𠂇口
邮	由阝
黝	黑幺力
呦	口幺力
攸	亻丨攵
鱿	鱼尤
酉	西一
繇	丿⺍缶丿幺小
柚	木由
祐	礻𠂇口
铀	钅由
猷	丷酉犬
釉	丿米由
莠	艹禾乃
囿	囗𠂇月
鼬	臼乛丶丶乛丶丶乛由
宥	宀𠂇月
莜	艹亻丨攵
疣	疒尤
侑	亻𠂇月
牖	片户甫
蝣	虫方丿一子
蚴	虫幺力
羑	⺷久
蚰	虫由
莸	艹犭尤
卣	丨一囗乛一
麀	广乛丨丨一比左匕匕
耰	耒一丿丨乛一一冖心夂
浟	氵亻丨攵
槱	木酉灬
铕	钅𠂇月
鲉	鱼由
𬨎	车丷酉
于	一一丨
与	一乛一
语	讠五口
雨	一丨乛丨丶丶丶丶
玉	王丶
余	人余下
遇	辶禺
欲	八人口⺈人
羽	习习
宇	宀于
鱼	⺈田一
预	龴乛丨一丿冂人
育	亠厶月
御	彳午一丨一卩
郁	𠂇月阝
豫	龴乛丨⺈丨乛一丿乛丿丿丿ㄟ
域	土戈口一
狱	犭讠犬
予	龴乛丨
愈	人一月刂心
浴	氵八人口
誉	⺍一八亠一一口
愉	忄人一月刂
愚	禺心
於	方人丶丶
裕	衤八人口
娱	女口天
瑜	王人一月刂
喻	口人一月刂
寓	宀禺
渔	氵鱼
虞	虍口天
俞	人一月刂
禹	丿丨乛一丨乛丨一丶
煜	火日立
舆	丿丨一一车乛一一一八
谕	讠人一月刂
逾	辶人一月刂
榆	木人一月刂
屿	山与
钰	钅玉
驭	马又
渝	氵人一月刂
迂	辶于
淤	氵方人丶丶
毓	丿一母亠厶丿丨乛
瑀	王禹
妤	女龴乛丨
昱	日立
隅	阝禺
禺	丨乛一一丨乛丨一丶
芋	艹于
聿	乛一一一一丨
臾	丿丨一乛一一丿ㄟ
揄	扌人一月刂
峪	山八人口
觎	人一月刂冂见下
妪	女匚乂
谀	讠臾
腴	月臾
盂	于皿
彧	一口一乛丿丿丿丶
庾	广臾
瘀	疒方人丶丶
燏	火龴乛丨丿冂八口
棫	木戈口一
蜮	虫戈口一
圄	囗五口
竽	⺮于
欤	与⺈人
萸	艹臾
鹬	龴乛丨丿冂八口鸟
鬻	弓米弓一口冂丷一丨
龉	止人凵五口
窳	宀八瓜瓜
圉	囗土丷干
纡	纟于
狳	犭人余下
俣	亻口天
燠	火丿冂米大
瘐	疒臾
伛	亻匚乂
饫	饣夭
淯	氵亠厶月
阈	门戈口一
蝓	虫人一月刂
舁	臼廾
遹	辶龴乛丨丿冂八口
雩	雨亏
鹆	八人口鸟
窬	宀八人一月刂
熨	尸二小寸火
玙	王与
嵛	山人一月刂
堉	土亠厶月
褕	衤人一月刂
矞	龴乛丨丿冂八口
畬	人余下田
嵎	山禺
蓣	艹龴乛丨一丿冂人
髃	骨禺
滪	氵龴乛丨一丿冂人
潏	氵龴乛丨丿冂八口
悆	人余下心
敔	五口攵
邘	于阝
鄅	禹阝
艅	舟人余下
㺄	犭人一月刂
原	厂白小
远	辶二儿
员	口冂人
元	二儿
院	阝宀二儿
愿	厂白小心
园	囗二儿
源	氵厂白小
圆	囗口冂人
缘	纟乛乛豕
怨	夕乛乛心
援	扌丿⺍一𠂇又
袁	土口𧘇
辕	车土口𧘇
渊	氵丿米丨
冤	冖⺈丨乛一丿乛丶
媛	女丿⺍一𠂇又
苑	艹夕乛乛
猿	犭土口𧘇
鸳	夕乛乛鸟
垣	土一日一
鸢	弋鸟
沅	氵二儿
爰	丿⺍一𠂇又
瑗	王丿⺍一𠂇又
塬	土厂白小
鼋	二儿口电
掾	扌乛乛豕
垸	土宀二儿
螈	虫厂白小
橼	木纟乛乛豕
蜎	虫口月
嫄	女厂白小
箢	⺮宀夕乛乛
湲	氵丿⺍一𠂇又
眢	夕乛乛目
涴	氵宀夕乛乛
妧	女二儿
羱	⺶厂白小
𫘪	马厂白小
越	土丨一人戈乛
月	冂一一
跃	⻊夭
岳	丘山
悦	忄丷口儿
曰	囗一
阅	门丷口儿
粤	丿囗米一乛
玥	王月
钺	钅戈乛
樾	木土丨一人戈乛
刖	月刂
彟	彐寸艹亻亠龶又
瀹	氵人一口口口冂艹
龠	人一口口口冂艹
爚	火人一口口口冂艹
籥	⺮人一口口口冂艹
𫐄	车兀
𬸚	犭讠犬鸟
云	二厶
运	辶二厶
晕	日冖车
允	厶儿
韵	立日勹冫
芸	艹二厶
孕	乃子
蕴	艹纟日皿
匀	勹冫
陨	阝口冂人
酝	酉二厶
愠	忄日皿
氲	气日皿
耘	耒二厶
昀	日勹冫
纭	纟二厶
殒	歹口冂人
韫	韦日皿
郓	冖车阝
赟	文一弋止冂人
恽	忄冖车
鋆	土勹冫金
郧	口冂人阝
狁	犭厶儿
沄	氵二厶
妘	女二厶
缊	纟日皿
煴	火日皿
筼	⺮口冂人
涢	氵口冂人
馧	禾日日皿
𫖳	尹口一丿冂人
咋	口乍
砸	石匚巾
杂	九朩
咂	口匚巾
匝	匚巾
扎	扌乛
臜	月⺧儿⺧儿冂人
拶	扌乛乛乛夕
在	𠂇丨土
再	一冉
载	十戈车
灾	宀火
宰	宀立十
栽	十戈木
哉	十戈口
仔	亻子
崽	山田心
甾	乛乛乛田
咱	口自
赞	⺧儿⺧儿冂人
暂	车斤日
簪	⺮一乛丿乛一乛丿乛日
瓒	王⺧儿⺧儿冂人
錾	车斤金
糌	米夂卜日
趱	土丨一人⺧儿⺧儿冂人
昝	夂卜日
酂	⺧儿⺧儿冂人阝
寁	宀一乛一一丨一人
脏	月广土
葬	艹歹匕廾
赃	冂人广土
臧	戊乛一丿臣
奘	爿士大
牂	爿羊
驵	马且
早	日十
造	辶⺧口
遭	辶一丨乛一丨丨一日
糟	米一丨乛一丨丨一日
澡	氵口口口木
躁	⻊口口口木
燥	火口口口木
凿	业丷一十凵
噪	口口口口木
灶	火土
枣	一丨乛丨丿ㄟ丶丶
皂	白七
藻	艹氵口口口木
蚤	叉虫
唣	口白七
璪	王口口口木
慥	忄⺧口辶
簉	⺮⺧口辶
𥖨	石口口口木
则	冂人刂
责	龶冂人
择	扌又一一丨
泽	氵又一一丨
啧	口龶冂人
仄	厂人
笮	⺮乍
帻	巾龶冂人
赜	匚丨口丨龶冂人
昃	日厂人
舴	舟乍
箦	⺮龶冂人
迮	辶乍
贼	冂人戈𠂇
鲗	鱼冂人刂
怎	乍心
谮	讠一乛丿乛一乛丿乛日
增	土丷囗⺌日
赠	冂人丷囗⺌日
憎	忄丷囗⺌日
锃	钅口王
缯	纟丷囗⺌日
甑	丷囗⺌日瓦
罾	罒丷囗⺌日
矰	矢丷囗⺌日
鄫	丷囗⺌日阝
综	纟宀二小
䎖	丷囗⺌日习习
炸	火乍
眨	目乏
诈	讠乍
乍	丿一丨一一
渣	氵木日一
札	木乛
闸	门甲
榨	木宀八乍
吒	口丿七
咤	口宀丿七
蚱	虫乍
铡	钅冂人刂
楂	木木日一
鲊	鱼乍
揸	扌木日一
砟	石乍
哳	口扌斤
奓	大夕夕
拃	扌乍
挓	扌宀丿七
痄	疒乍
劄	⺮人一口刂
霅	雨亠一一口
柞	木乍
䃎	石大夕夕
溠	氵⺶工
鲝	⺶鱼
齇	自田一丿丨虍且
寨	宀一一丨丨一八朩
宅	宀丿七
摘	扌亠丷冂十口
债	亻龶冂人
窄	宀八乍
斋	文而
瘵	疒丿乛丶丶二小
豸	丿丶丶丿乛丿丿
战	丨一口戈
站	立丨一口
展	尸艹一乛丿ㄟ
占	丨一口
斩	车斤
沾	氵丨一口
蘸	艹酉亻亠龶灬
绽	纟宀一丨一人
栈	木戋
盏	戋皿
詹	⺈厂八亠一一口
湛	氵其上八乛
崭	山车斤
瞻	目⺈厂八亠一一口
辗	车尸艹一乛丿ㄟ
毡	毛丨一口
旃	方丿一丹
谵	讠⺈厂八亠一一口
搌	扌尸艹一乛丿ㄟ
飐	几乂丨一口
鹯	亠囗口日一鸟
偡	亻其上八乛
栴	木丿一丹
鳣	鱼亠囗口日一
𫗴	饣亠囗口日一
张	弓长
章	立日十
掌	⺌冖口手
丈	一丿ㄟ
帐	巾长
仗	亻丈
障	阝立日十
涨	氵弓长
杖	木丈
账	冂人长
璋	王立日十
胀	月长
彰	立日十丿丿丿
蟑	虫立日十
瘴	疒立日十
樟	木立日十
漳	氵立日十
獐	犭立日十
嶂	山立日十
幛	巾立日十
鄣	立日十阝
嫜	女立日十
暲	日立日十
仉	亻几
找	扌戈
照	日刀口灬
招	扌刀口
赵	土丨一人乂
罩	罒丨一日十
着	⺶目
爪	丿丿丨ㄟ
昭	日刀口
兆	儿冫丿丶
诏	讠刀口
沼	氵刀口
肇	户攵聿
钊	钅刂
棹	木丨一日十
笊	⺮爪
曌	日月宀八工
啁	口冂土口
旐	方丿一儿冫丿丶
𬬿	钅刀口
𬶐	鱼儿冫丿丶
这	辶文
者	耂日
哲	扌斤口
遮	辶广廿灬
浙	氵扌斤
辙	车亠厶月攵
辄	车耳乛
褶	衤习习白
蛰	扌丸虫
蔗	艹广廿灬
蜇	扌斤虫
鹧	广廿灬鸟
喆	士口士口
谪	讠亠丷冂十口
赭	土丿丨丿丶耂日
柘	木石
磔	石夕一乛丨木
锗	钅耂日
啫	口耂日
晢	扌斤日
詟	龙亠一一口
䗪	广廿灬虫
真	十具上八
阵	阝车
震	雨厂二乛丿ㄟ
镇	钅十具上八
珍	王人丿丿丿
针	钅十
振	扌厂二乛丿ㄟ
朕	月丷天
侦	亻丨一冂人
贞	丨一冂人
枕	木丶乛丿乛
诊	讠人丿丿丿
甄	西土瓦
帧	巾丨一冂人
斟	其上八乛丶丶十
祯	礻丨一冂人
臻	一厶土寿上ㄟ禾
桢	木丨一冂人
箴	⺮戌口
缜	纟十具上八
圳	土川
榛	木寿上ㄟ禾
赈	冂人厂二乛丿ㄟ
蓁	艹寿上ㄟ禾
禛	礻十具上八
疹	疒人丿丿丿
砧	石丨一口
鸩	丶乛丿乛鸟
轸	车人丿丿丿
稹	禾十具上八
浈	氵丨一冂人
瑧	王寿上ㄟ禾
畛	田人丿丿丿
胗	月人丿丿丿
鬒	一丨一二厶丿丿丿十具上八
袗	衤人丿丿丿
葴	艹戌口
揕	扌其上八乛
昣	日人丿丿丿
纼	纟弓丨
正	一止
整	束攵正
政	正攵
争	⺈乛一一丨
证	讠正
征	彳正
郑	丷天阝
睁	目⺈乛一一丨
挣	扌⺈乛一一丨
怔	忄正
症	疒正
蒸	艹了乛丿ㄟ一灬
铮	钅⺈乛一一丨
筝	⺮⺈乛一一丨
狰	犭⺈乛一一丨
拯	扌了乛丿ㄟ一
峥	山⺈乛一一丨
钲	钅正
诤	讠⺈乛一一丨
烝	了乛丿ㄟ一灬
只	口八
知	矢口
直	十具上
至	一厶土
之	丶乛ㄟ
指	扌匕日
值	亻十具上
制	丿一一丨乛丨刂
支	十又
志	士心
止	丨一丨一
治	氵厶口
质	丿丿十冂人
置	罒十具上
致	一厶土攵
职	耳口八
智	矢口日
纸	纟氏
织	纟口八
执	扌丸
枝	木十又
植	木十具上
旨	匕日
芝	艹之
吱	口十又
肢	月十又
侄	亻一厶土
脂	月匕日
址	土止
汁	氵十
滞	氵带上冖巾
稚	禾亻亠龶
掷	扌丷天阝
秩	禾失
窒	宀八一厶土
芷	艹止
挚	扌丸手
蜘	虫矢口
帜	巾口八
炙	丿乛丶丶火
趾	⻊止
咫	尺口八
痣	疒士心
徵	彳山一王攵
雉	矢亻亠龶
祗	礻氐
栀	木丿丿一乛乛
痔	疒土寸
栉	木艹卩
祉	礻止
桎	木一厶土
蛭	虫一厶土
鸷	扌丸鸟
郅	一厶土阝
踯	⻊丷天阝
贽	扌丸冂人
陟	阝止丨丿丿
骘	阝止丨丿丿马
彘	乛乛一矢比左匕
跖	⻊石
轾	车一厶土
摭	扌广廿灬
枳	木口八
酯	酉匕日
帙	巾失
禔	礻日一丨一人
卮	丿丿一乛乛
沚	氵止
胝	月氐
觯	⺈用丷丨乛一一一丨
絷	扌丸幺小
埴	土十具上
轵	车口八
黹	业丶丿丨乛丨丿丶
踬	⻊丿丿十冂人
忮	忄十又
晊	日一厶土
畤	田土寸
滍	氵乛丨丨一虫
稙	禾十具上
扺	扌氏
铚	钅一厶土
锧	钅丿丿十冂人
疐	十冖田乛丨一人
跱	⻊土寸
庤	广土寸
泜	氵氐
梽	木士心
榰	木耂匕日
𦭜	艹口八
𬃊	木丿丿十冂人
中	丨乛一丨
终	纟夂丶丶
众	人人人
钟	钅中
忠	中心
仲	亻中
衷	亠中𧘇
肿	月中
冢	冖一丿乛丿丿丶丿ㄟ
踵	⻊重
盅	中皿
锺	钅重
舯	舟中
螽	夂丶丶虫虫
柊	木夂丶丶
茽	艹亻中
周	冂土口
州	丶丿丶丨丶丨
皱	⺈彐乛丿丨又
洲	氵州
咒	口口几
宙	宀由
舟	丿丿乛丶一丶
骤	马耳又亻丿丿丿ㄟ
粥	弓米弓
肘	月寸
轴	车由
昼	尺日一
帚	彐冖巾
胄	由月
纣	纟寸
绉	纟⺈彐
诌	讠⺈彐
妯	女由
碡	石龶母
籀	⺮扌丿乛丶刀田
酎	酉寸
辀	车舟
赒	冂人冂土口
鸼	舟鸟
荮	艹纟寸
婤	女冂土口
㑇	亻⺈彐
㤘	忄⺈彐
主	丶王
住	亻主
注	氵主
助	且力
著	艹耂日
朱	丿未
珠	王朱
诸	讠耂日
逐	辶豕
竹	丿一丨丿一丨
猪	犭耂日
祝	礻口儿
筑	⺮工凡
柱	木主
驻	马主
嘱	口尸禹
烛	火虫
煮	耂日灬
蛛	虫朱
株	木朱
铸	钅寿上寸
诛	讠朱
竺	⺮二
瞩	目尸禹
伫	亻宀一
拄	扌主
侏	亻朱
贮	冂人宀一
茱	艹朱
洙	氵朱
蛀	虫主
渚	氵耂日
箸	⺮耂日
炷	火主
铢	钅朱
躅	⻊罒勹虫
苎	艹宀一
杼	木龴乛丨
翥	耂日习习
槠	木讠耂日
麈	广乛丨丨一比左匕主
潴	氵犭耂日
舳	舟由
邾	朱阝
纻	纟宀一
橥	犭耂日木
砫	石主
柷	木口儿
疰	疒主
蠋	虫罒勹虫
瘃	疒一丿乛丿丿丶丿ㄟ
𬣞	讠宀一
抓	扌爪
髽	一丨一二厶丿丿丿人人土
拽	扌曳
转	车专
专	一一乛丶
赚	冂人丷一乛一一丨丨丿ㄟ
砖	石专
撰	扌巳巳艹一八
篆	⺮乛乛豕
馔	饣巳巳艹一八
颛	山而一丿冂人
啭	口车专
僎	亻巳巳艹一八
瑑	王乛乛豕
䏝	月专
装	冫丨士亠𧘇
状	冫丨犬
庄	广土
撞	扌立里
壮	冫丨士
妆	冫丨女
桩	木广土
追	辶丿㠯
坠	阝人土
缀	纟又又又又
锥	钅亻亠龶
惴	忄山而
赘	龶乛丿攵冂人
椎	木亻亠龶
骓	马亻亠龶
缒	纟丿㠯辶
隹	亻亠龶
准	冫亻亠龶
谆	讠亠口子
肫	月屯
窀	宀八屯
衠	彳十具上八亍
𬘯	纟亠口子
桌	丨一日木
卓	丨一日十
捉	扌口丨一人
琢	王一丿乛丿丿丶丿ㄟ
灼	火勺
拙	扌出
浊	氵虫
镯	钅罒勹虫
酌	酉勺
啄	口一丿乛丿丿丶丿ㄟ
茁	艹出
涿	氵一丿乛丿丿丶丿ㄟ
擢	扌习习亻亠龶
斫	石斤
濯	氵习习亻亠龶
倬	亻丨一日十
浞	氵口丨一人
诼	讠一丿乛丿丿丶丿ㄟ
棁	木丷口儿
禚	礻⺷灬
椓	木一丿乛丿丿丶丿ㄟ
晫	日丨一日十
叕	又又又又
汋	氵勺
䓬	艹丨一日十
䦃	钅艹耂日
𬸦	方丿一矢鸟
子	乛丨一
自	丿目
字	宀子
资	冫⺈人冂人
紫	止匕幺小
姿	冫⺈人女
滋	氵丷一幺幺
姊	女丿乛丨丿
咨	冫⺈人口
梓	木立十
孜	子攵
渍	氵龶冂人
籽	米子
恣	冫⺈人心
龇	止人凵止匕
辎	车乛乛乛田
淄	氵乛乛乛田
眦	目止匕
滓	氵宀立十
嗞	口丷一幺幺
髭	一丨一二厶丿丿丿止匕
孳	丷一幺幺子
缁	纟乛乛乛田
笫	⺮丿乛丨丿
锱	钅乛乛乛田
秭	禾丿乛丨丿
赀	止匕冂人
訾	止匕亠一一口
觜	止匕⺈用
嵫	山丷一幺幺
趑	土丨一人冫⺈人
孖	子子
粢	冫⺈人米
鲻	鱼乛乛乛田
镃	钅丷一幺幺
耔	耒子
鼒	才目乛一丿丨一丨乛
